rank,programme_name,institution,job_title,job_url,hybrid_score,semantic_score,symbolic_score,top_skill_gaps
25,Informatics Systems,Vytautas Magnus University,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.297,0.5058,0.0882,
26,Informatics Systems,Vytautas Magnus University,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.2964,0.4784,0.1145,English; work in teams; cyber security
27,Informatics Systems,Vytautas Magnus University,.NET PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13745703,0.2957,0.4967,0.0947,
28,Informatics Systems,Vytautas Magnus University,BI programuotojas (-a),https://en.cvbankas.lt/bi-programuotojas-a-kaune/1-13753903,0.2948,0.5008,0.0889,
29,Informatics Systems,Vytautas Magnus University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.2943,0.4895,0.0992,
30,Informatics Systems,Vytautas Magnus University,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.294,0.5026,0.0855,
31,Informatics Systems,Vytautas Magnus University,IT projektų administratorius (-ė) / Verslo sistemų analitikas (-ė),https://en.cvbankas.lt/it-projektu-administratorius-e-verslo-sistemu-analitikas-e-klaipedoje/1-13749007,0.2939,0.5036,0.0841,
32,Informatics Systems,Vytautas Magnus University,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.2933,0.5339,0.0526,
33,Informatics Systems,Vytautas Magnus University,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.2922,0.4855,0.0989,
34,Informatics Systems,Vytautas Magnus University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.2912,0.5021,0.0804,
35,Informatics Systems,Vytautas Magnus University,MLOps engineer with expertise in Ray and Kubeflow vLLM SkyPikot on kubernetes,https://en.cvbankas.lt/mlops-engineer-with-expertise-in-ray-and-kubeflow-vllm-skypikot-on-kubernetes-darbas-namuose/1-13742747,0.291,0.5168,0.0652,
36,Informatics Systems,Vytautas Magnus University,Sistemos ekspertas (-ė),https://en.cvbankas.lt/sistemos-ekspertas-e-vilniuje/1-13751383,0.2891,0.5082,0.07,
37,Informatics Systems,Vytautas Magnus University,Software helpdesk – junior IT Analyst,https://en.cvbankas.lt/software-helpdesk-junior-it-analyst-vilniuje/1-13753555,0.2885,0.5103,0.0667,
38,Informatics Systems,Vytautas Magnus University,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.286,0.4741,0.098,
39,Informatics Systems,Vytautas Magnus University,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.286,0.4818,0.0901,
40,Informatics Systems,Vytautas Magnus University,IT SISTEMŲ ADMINISTRATORIŲ (-Ę),https://en.cvbankas.lt/it-sistemu-administratoriu-e-vilniuje/1-13734017,0.2859,0.4775,0.0943,
41,Informatics Systems,Vytautas Magnus University,FULL STACK PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/full-stack-programuotojas-a-vilniuje/1-13749131,0.2852,0.4704,0.1,
42,Informatics Systems,Vytautas Magnus University,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.2833,0.5071,0.0594,
43,Informatics Systems,Vytautas Magnus University,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.2799,0.5214,0.0385,
44,Informatics Systems,Vytautas Magnus University,Pardavimų inžinierius (-ė) KLAIPĖDA,https://en.cvbankas.lt/pardavimu-inzinierius-e-klaipeda-klaipedoje/1-13737297,0.278,0.4823,0.0737,
45,Informatics Systems,Vytautas Magnus University,DevOps Engineer (ServiceNow),https://en.cvbankas.lt/devops-engineer-servicenow-kaune/1-13756647,0.2758,0.481,0.0707,
46,Informatics Systems,Vytautas Magnus University,Citco Vilnius Internship Program Spring/Summer 2026 - Business Analyst,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-business-analyst-vilniuje/1-13717627,0.2754,0.4794,0.0714,
47,Informatics Systems,Vytautas Magnus University,Junior / Entry-Level IT Administrator,https://en.cvbankas.lt/junior-entry-level-it-administrator-klaipedoje/1-13753405,0.2744,0.4705,0.0783,
48,Informatics Systems,Vytautas Magnus University,Veiklos analitikas (-ė) (Automatizavimo specialistas) I Procesų valdymo skyrius,https://en.cvbankas.lt/veiklos-analitikas-e-automatizavimo-specialistas-i-procesu-valdymo-skyrius-vilniuje/1-13699883,0.2738,0.5102,0.0374,
49,Informatics Systems,Vytautas Magnus University,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.2735,0.4932,0.0538,
50,Informatics Systems,Vytautas Magnus University,DevOps Engineer (Mid/Senior level),https://en.cvbankas.lt/devops-engineer-mid-senior-level-vilniuje/1-13540311,0.2582,0.4794,0.037,
1,Cybersecurity Technologies,Vilnius Business College,Vyresnysis specialistas (kibernetinio saugumo užtikrinimui),https://en.cvbankas.lt/vyresnysis-specialistas-kibernetinio-saugumo-uztikrinimui-siauliuose/1-13749227,0.4155,0.6167,0.2143,provide information; apply information security policies; security regulations
2,Cybersecurity Technologies,Vilnius Business College,IRT specialistas (-ė) (SOC ir IT saugos sritis) | Technologijų skyrius,https://en.cvbankas.lt/irt-specialistas-e-soc-ir-it-saugos-sritis-technologiju-skyrius-vilniuje/1-13733709,0.3783,0.569,0.1875,in-circuit test; negotiate compromises; manage time
3,Cybersecurity Technologies,Vilnius Business College,SOC analitikas (-ė) kibernetinių grėsmių paieškai,https://en.cvbankas.lt/soc-analitikas-e-kibernetiniu-gresmiu-paieskai-vilniuje/1-13395656,0.3765,0.6253,0.1277,
4,Cybersecurity Technologies,Vilnius Business College,Cyber Security Specialist,https://en.cvbankas.lt/cyber-security-specialist-vilniuje/1-13680669,0.3629,0.5735,0.1524,DevOps; web application security threats; in-circuit test
5,Cybersecurity Technologies,Vilnius Business College,IT sistemų ir kibernetinio saugumo administratorius (-ė),https://en.cvbankas.lt/it-sistemu-ir-kibernetinio-saugumo-administratorius-e-kaune/1-13608923,0.3621,0.5296,0.1947,renewable energy; digital identity management; security regulations
6,Cybersecurity Technologies,Vilnius Business College,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.3588,0.6064,0.1111,
7,Cybersecurity Technologies,Vilnius Business College,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.352,0.5426,0.1613,accounting; manage time; geographic information systems
8,Cybersecurity Technologies,Vilnius Business College,SAUGUMO SPRENDIMŲ ARCHITEKTAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-architektas-e-vilniuje/1-13713875,0.3449,0.6007,0.0891,
9,Cybersecurity Technologies,Vilnius Business College,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13637509,0.3416,0.5213,0.1619,digital identity management; patents; computer programming
10,Cybersecurity Technologies,Vilnius Business College,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.3395,0.5278,0.1512,think analytically; show entrepreneurial spirit
11,Cybersecurity Technologies,Vilnius Business College,Pažeidžiamumų valdymo – įsilaužimų testavimo specialistas (-ė),https://en.cvbankas.lt/pazeidziamumu-valdymo-isilauzimu-testavimo-specialistas-e-vilniuje/1-13194248,0.3372,0.5621,0.1124,
12,Cybersecurity Technologies,Vilnius Business College,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.3298,0.5635,0.096,
13,Cybersecurity Technologies,Vilnius Business College,Naudotojų Technologijų vadovas (-ė),https://en.cvbankas.lt/naudotoju-technologiju-vadovas-e-vilniuje/1-13750805,0.3201,0.4422,0.1979,digital identity management; manage time; renewable energy
14,Cybersecurity Technologies,Vilnius Business College,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.3151,0.4701,0.16,business processes; work independently; transportation engineering
15,Cybersecurity Technologies,Vilnius Business College,SAUGUMO SPRENDIMŲ KOMPETENCIJŲ CENTRO VADOVAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-kompetenciju-centro-vadovas-e-vilniuje/1-13717451,0.3147,0.5351,0.0943,
16,Cybersecurity Technologies,Vilnius Business College,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.3112,0.489,0.1333,
17,Cybersecurity Technologies,Vilnius Business College,AI SOLUTIONS EXPERT (F/M/D),https://en.cvbankas.lt/ai-solutions-expert-f-m-d-vilniuje/1-13705505,0.3091,0.5333,0.0849,
18,Cybersecurity Technologies,Vilnius Business College,📢 IEŠKOME IT SKYRIAUS VADOVO (-ĖS),https://en.cvbankas.lt/ieskome-it-skyriaus-vadovo-es-vilniuje/1-13743017,0.3052,0.5169,0.0935,
19,Cybersecurity Technologies,Vilnius Business College,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3036,0.4644,0.1429,database; SQL; meet deadlines
20,Cybersecurity Technologies,Vilnius Business College,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.2995,0.4627,0.1364,
21,Cybersecurity Technologies,Vilnius Business College,Saugumo sprendimų produktų ir paslaugų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/saugumo-sprendimu-produktu-ir-paslaugu-vadovas-e-technical-presales-vilniuje/1-13754197,0.2992,0.4921,0.1064,
22,Cybersecurity Technologies,Vilnius Business College,IT INFRASTRUKTŪROS ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-infrastrukturos-administratorius-e-klaipedoje/1-13736439,0.2991,0.458,0.1402,
23,Cybersecurity Technologies,Vilnius Business College,Experienced AI Engineer/Data Scientist,https://en.cvbankas.lt/experienced-ai-engineer-data-scientist-vilniuje/1-13500505,0.2943,0.4341,0.1545,computer vision; personal development; physics
24,Cybersecurity Technologies,Vilnius Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.2898,0.4463,0.1333,
25,Cybersecurity Technologies,Vilnius Business College,MLOps engineer with expertise in Ray and Kubeflow vLLM SkyPikot on kubernetes,https://en.cvbankas.lt/mlops-engineer-with-expertise-in-ray-and-kubeflow-vllm-skypikot-on-kubernetes-darbas-namuose/1-13742747,0.2897,0.5127,0.0667,
26,Cybersecurity Technologies,Vilnius Business College,DI IR PROCESŲ AUTOMATIZAVIMO SPECIALISTAS (-Ė),https://en.cvbankas.lt/di-ir-procesu-automatizavimo-specialistas-e-vilniuje/1-13733039,0.2885,0.5025,0.0745,
27,Cybersecurity Technologies,Vilnius Business College,SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/sistemu-administratorius-e-kaune/1-13753729,0.2882,0.4391,0.1373,
28,Cybersecurity Technologies,Vilnius Business College,Junior / Entry-Level IT Administrator,https://en.cvbankas.lt/junior-entry-level-it-administrator-klaipedoje/1-13753405,0.2881,0.457,0.1193,
29,Cybersecurity Technologies,Vilnius Business College,IT saugumo inžinierė (-ius) - konsultantė (-as),https://en.cvbankas.lt/it-saugumo-inziniere-ius-konsultante-as-vilniuje/1-13700401,0.2869,0.485,0.0889,
30,Cybersecurity Technologies,Vilnius Business College,DevOps Engineer (Mid/Senior level),https://en.cvbankas.lt/devops-engineer-mid-senior-level-vilniuje/1-13540311,0.2865,0.5153,0.0577,
31,Cybersecurity Technologies,Vilnius Business College,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.2807,0.4503,0.1111,
32,Cybersecurity Technologies,Vilnius Business College,IT Compliance & Process manager,https://en.cvbankas.lt/it-compliance-process-manager-vilniuje/1-13722075,0.2806,0.4429,0.1183,
33,Cybersecurity Technologies,Vilnius Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.2773,0.4464,0.1083,
34,Cybersecurity Technologies,Vilnius Business College,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.2748,0.4648,0.0849,
35,Cybersecurity Technologies,Vilnius Business College,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.2739,0.454,0.0938,
36,Cybersecurity Technologies,Vilnius Business College,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.2729,0.4482,0.0976,
37,Cybersecurity Technologies,Vilnius Business College,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.2725,0.4559,0.0891,
38,Cybersecurity Technologies,Vilnius Business College,IT SISTEMŲ ADMINISTRATORIŲ (-Ę),https://en.cvbankas.lt/it-sistemu-administratoriu-e-vilniuje/1-13734017,0.2712,0.4355,0.1068,
39,Cybersecurity Technologies,Vilnius Business College,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.2709,0.4697,0.0722,
40,Cybersecurity Technologies,Vilnius Business College,Head of Security (m/f/d),https://en.cvbankas.lt/head-of-security-m-f-d-radviliskyje/1-13732941,0.2708,0.4395,0.102,
41,Cybersecurity Technologies,Vilnius Business College,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.2699,0.4434,0.0965,
42,Cybersecurity Technologies,Vilnius Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.2694,0.4471,0.0917,
43,Cybersecurity Technologies,Vilnius Business College,Infrastructure Automation Engineer (Linux / DevOps),https://en.cvbankas.lt/infrastructure-automation-engineer-linux-devops-kaune/1-13755285,0.2643,0.4541,0.0745,
44,Cybersecurity Technologies,Vilnius Business College,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.2619,0.4468,0.0769,
45,Cybersecurity Technologies,Vilnius Business College,IT skyriaus vadovas (-ė),https://en.cvbankas.lt/it-skyriaus-vadovas-e-kaune/1-13692567,0.2606,0.4599,0.0612,
46,Cybersecurity Technologies,Vilnius Business College,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.2605,0.4558,0.0652,
47,Cybersecurity Technologies,Vilnius Business College,DIRBTINIO INTELEKTO IR AUTOMATIZACIJŲ VADOVAS (-Ė),https://en.cvbankas.lt/dirbtinio-intelekto-ir-automatizaciju-vadovas-e-vilniuje/1-13752609,0.2599,0.4678,0.0521,
48,Cybersecurity Technologies,Vilnius Business College,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.2563,0.4418,0.0707,
49,Cybersecurity Technologies,Vilnius Business College,Commissioning - Automation Engineer,https://en.cvbankas.lt/commissioning-automation-engineer-uzsienyje/1-13683043,0.2329,0.4354,0.0303,
50,Cybersecurity Technologies,Vilnius Business College,Programuotojas / AI (DI) inžinierius,https://en.cvbankas.lt/programuotojas-ai-di-inzinierius-vilniuje/1-13706229,0.231,0.4412,0.0208,
1,Computer games and animation,SMK College of Applied Sciences,Experienced AI Engineer/Data Scientist,https://en.cvbankas.lt/experienced-ai-engineer-data-scientist-vilniuje/1-13500505,0.3328,0.4838,0.1818,machine learning; computer vision; physics
2,Computer games and animation,SMK College of Applied Sciences,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.3311,0.5244,0.1379,English; morality; lead others
3,Computer games and animation,SMK College of Applied Sciences,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.3242,0.5234,0.125,English; ICT project management methodologies; morality
4,Computer games and animation,SMK College of Applied Sciences,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3172,0.5193,0.115,English; MySQL; meet deadlines
5,Computer games and animation,SMK College of Applied Sciences,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.3152,0.4949,0.1356,English; data protection; accounting
6,Computer games and animation,SMK College of Applied Sciences,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.3096,0.514,0.1053,
7,Computer games and animation,SMK College of Applied Sciences,Vyresnysis specialistas (kibernetinio saugumo užtikrinimui),https://en.cvbankas.lt/vyresnysis-specialistas-kibernetinio-saugumo-uztikrinimui-siauliuose/1-13749227,0.3074,0.4912,0.1237,cyber security; English; provide information
8,Computer games and animation,SMK College of Applied Sciences,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.3057,0.507,0.1043,
9,Computer games and animation,SMK College of Applied Sciences,Baltic IT Business Analyst,https://en.cvbankas.lt/baltic-it-business-analyst-vilniuje/1-13702403,0.3021,0.4766,0.1277,English; business analysis; work independently
10,Computer games and animation,SMK College of Applied Sciences,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.2968,0.5184,0.0753,
11,Computer games and animation,SMK College of Applied Sciences,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.2967,0.4945,0.0989,
12,Computer games and animation,SMK College of Applied Sciences,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.2928,0.4873,0.0982,
13,Computer games and animation,SMK College of Applied Sciences,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.2923,0.4908,0.0938,
14,Computer games and animation,SMK College of Applied Sciences,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.292,0.4718,0.1122,
15,Computer games and animation,SMK College of Applied Sciences,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.2896,0.5,0.0792,
